Jugador,market_value_pred
Kevin Stoger,66538916.509983316
Florian Neuhaus,-923629.398654934
Hong Hyunseok,-22279824.419129025
Florian Neuhaus,11261021.148661355
Florian Neuhaus,2039196.583186742
Nikola Vasilj,17516865.67034907
Christian Gunter,55964008.881604716
Nikola Vasilj,12983673.263332319
Lucas Holer,46161181.030009806
Lucas Holer,20272738.296591513
Nikola Vasilj,17067070.566511698
Dominik Kohr,52478992.04251866
Kevin Stoger,56657751.63571523
Kevin Stoger,-13806132.682402816
Amos Pieper,-968587.7906707041
Marvin Friedrich,-11178910.90050814
Elvis Rexhbecaj,1859040.8400789443
Lucas Holer,58126232.61230646
Mergim Berisha,-4039542.29541716
Florian Neuhaus,-13779381.96588802
Dominik Kohr,-1521905.255870007
Hong Hyunseok,-19040073.59565572
Niklas Dorsch,-2920275.953436576
Dominik Kohr,22299253.738734283
Dominik Kohr,-857610.3514049463
Marvin Friedrich,-6875450.098305102
Niklas Dorsch,13819768.515927259
Florian Neuhaus,2768152.8964055553
Amos Pieper,-8489107.46179403
Lennard Maloney,7850120.046628805
Nikola Vasilj,21163988.8173985
Mahmoud Dahoud,-169020.62520349026
Florian Neuhaus,3812406.9729004838
Dominik Kohr,13450179.036743695
Elvis Rexhbecaj,9217740.228949798
Mahmoud Dahoud,-2766348.4603217
Dominik Kohr,-2317755.6878615525
Niels Nkounkou,-17091830.26091152
Christian Gunter,11860916.766528413
Mergim Berisha,10384036.77499251
Amos Pieper,5469830.171399654
Nikola Vasilj,10213669.473070629
Niklas Dorsch,630835.7173960432
Kevin Stoger,58511373.963993475
Amos Pieper,6920403.879740163
Yannik Keitel,-5411415.653170869
Nikola Vasilj,10786857.263243992
Robin Hranac,-12282801.527793515
Amos Pieper,19494832.085150506
Kevin Stoger,147822844.3856436
Kevin Stoger,9001533.258865401
Marvin Friedrich,12645258.219330538
Hong Hyunseok,6984679.420013381
Elvis Rexhbecaj,12323073.78046563
Christian Gunter,24699924.15129006
Elvis Rexhbecaj,-2305241.1117725
Niels Nkounkou,9810693.119853113
Hong Hyunseok,-13188397.503479835
Nikola Vasilj,5481296.943258668
Lucas Holer,-14208327.032497585
Yannik Keitel,48567177.89190282
Mahmoud Dahoud,-5020854.533938553
Lennard Maloney,2295770.666527316
Mergim Berisha,13161005.48067551
Dominik Kohr,-104597.04791980796
Nikola Vasilj,13536408.218533453
Amos Pieper,24298277.469303228
Nikola Vasilj,16487761.740166742
Lennard Maloney,-3968445.136011269
Niels Nkounkou,5513704.164064155
Dominik Kohr,12980009.510388376
Kevin Stoger,-5380659.061697707
Florian Neuhaus,-5103722.682519257
Nikola Vasilj,14689844.523804136
Kevin Stoger,100501287.41811362
Mergim Berisha,18648115.833374094
Niels Nkounkou,-7552065.3502709195
Dominik Kohr,1137265.121093914
Hong Hyunseok,10385140.903110975
Nikola Vasilj,3733611.797527887
Lucas Holer,26011787.42141399
Lennard Maloney,-29786842.35910399
Mergim Berisha,-13787327.875040356
Hong Hyunseok,-1669201.3497031517
Christian Gunter,-15336375.902824167
Niklas Dorsch,-8389972.778975893
Robin Hranac,-68775.22482059523
Niklas Dorsch,28334017.08521413
Florian Neuhaus,-6584263.370256942
Christian Gunter,20344336.243529953
Lucas Holer,97820681.37698954
Lucas Holer,-17016557.85001449
Niklas Dorsch,-24329602.537505437
Yannik Keitel,1304272.1384364069
Christian Gunter,10074292.527150072
Nikola Vasilj,30510506.468243316
Christian Gunter,-5021170.846626975
Hong Hyunseok,-13067830.102284886
Lennard Maloney,2244962.0458820444
Elvis Rexhbecaj,-22482821.399873737
Mahmoud Dahoud,35721050.05212123
Niels Nkounkou,-14022010.236489743
Niklas Dorsch,-2667599.4866313897
Nikola Vasilj,8268244.799248207
Niklas Dorsch,-13913149.529420719
Nikola Vasilj,28726500.802269693
Amos Pieper,48713808.95378871
Nikola Vasilj,14980663.90590328
Lennard Maloney,-2353914.2083455026
Nikola Vasilj,24151248.441377178
Amos Pieper,10787330.072356896
Mahmoud Dahoud,8553651.107808016
Hong Hyunseok,3704916.36099519
Nikola Vasilj,9547255.551783884
Elvis Rexhbecaj,-4840536.940473855
Yannik Keitel,-14068293.927369125
Niklas Dorsch,4092677.131042484
Dominik Kohr,52806109.07721089
Lucas Holer,-19668154.876000006
Christian Gunter,-12985439.498814832
Elvis Rexhbecaj,-6576745.4207640365
Marvin Friedrich,8299388.231956629
Mahmoud Dahoud,-1911556.9082078598
Kevin Stoger,-9705146.910064284
Florian Neuhaus,1471680.20540696
Kevin Stoger,-13247031.615923755
Nikola Vasilj,3610190.2938851453
Niels Nkounkou,10541604.547265394
Amos Pieper,-8232872.47738846
Lucas Holer,60456172.370884776
Marvin Friedrich,-10388817.732344963
Lennard Maloney,-19858796.204013396
Kevin Stoger,21545789.954754546
Christian Gunter,14962418.722174957
Dominik Kohr,-5244928.631867129
Nikola Vasilj,19921147.979309812
Lucas Holer,6477931.65480251
Hong Hyunseok,-12753825.512212358
Lucas Holer,29268875.194713395
Dominik Kohr,-14547362.780631632
Christian Gunter,32207649.767142992
Kevin Stoger,133096596.50215124
Florian Neuhaus,51696489.82978542
Amos Pieper,-7756616.146533564
Lucas Holer,8704272.30608084
Lennard Maloney,23317221.305491574
Niklas Dorsch,5748419.881541302
Niklas Dorsch,14583691.610700298
Nikola Vasilj,14701609.08479814
Christian Gunter,24011085.940028954
Yannik Keitel,20766003.34970034
Lucas Holer,-5581723.963919669
Christian Gunter,-6340366.139591083
Elvis Rexhbecaj,2839904.14050992
Niklas Dorsch,20685760.068297725
Marvin Friedrich,12081883.825524416
Niels Nkounkou,-9869740.508372199
Mergim Berisha,-14478185.110792313
Hong Hyunseok,-1851666.2612334862
Hong Hyunseok,3980590.2088225987
Elvis Rexhbecaj,-36696424.602292135
Florian Neuhaus,14985485.770319952
Yannik Keitel,-4630731.240596652
Marvin Friedrich,58794671.8279303
Amos Pieper,35396813.64356076
Kevin Stoger,12125901.058149932
Elvis Rexhbecaj,-1700776.7809286658
Amos Pieper,12821884.372703565
Christian Gunter,9004776.316238698
Dominik Kohr,8404998.059742823
Hong Hyunseok,-11716078.067584086
Marvin Friedrich,-3554049.076654488
Lucas Holer,36833015.64754596
Dominik Kohr,23117178.97621934
Amos Pieper,4923718.913584076
Christian Gunter,38663521.96458389
Lucas Holer,-9912259.98798522
Niels Nkounkou,15333632.742901128
Lucas Holer,11976315.950015454
Kevin Stoger,1627392.8328485508
Niklas Dorsch,11401836.971111642
Hong Hyunseok,-5604253.161269728
Nikola Vasilj,20938199.330861542
Christian Gunter,3301308.128999386
Dominik Kohr,30124372.043729667
Lucas Holer,-16109285.235507954
Christian Gunter,6795867.230867261
Lucas Holer,44515267.879987754
Mergim Berisha,428475.7591172494
Elvis Rexhbecaj,-4961167.7504826
Mahmoud Dahoud,-11711048.238019958
Christian Gunter,-2762088.2320617735
Elvis Rexhbecaj,15923394.525962252
Kevin Stoger,15279258.587579176
Hong Hyunseok,52504060.36123395
Dominik Kohr,15070669.777050648
Amos Pieper,670947.8288435675
Nikola Vasilj,20327710.62862445
Hong Hyunseok,-19095333.49172343
Nikola Vasilj,12543468.248570848
Christian Gunter,5693166.385884424
Marvin Friedrich,-15026746.016617086
Lucas Holer,-10821596.220632501
Niklas Dorsch,-1498989.698203791
Marvin Friedrich,-10417962.86141057
Hong Hyunseok,450008.7678839117
Elvis Rexhbecaj,37390645.235718995
Yannik Keitel,-7053844.246134568
Marvin Friedrich,8357067.944673246
Elvis Rexhbecaj,10052295.94923019
Yannik Keitel,-2160886.6060407367
Lucas Holer,-14353158.021176316
Dominik Kohr,-1731273.8616945967
Nikola Vasilj,21749163.567771684
Kevin Stoger,45612383.01030477
Niklas Dorsch,6069207.503216973
Niklas Dorsch,-1623050.1168553531
Amos Pieper,3483578.7353912536
Dominik Kohr,-7639553.1587244645
Yannik Keitel,-4799338.172517713
Nikola Vasilj,17052989.179349143
Kevin Stoger,-5026550.719556142
Lennard Maloney,-1640803.0480357856
Nikola Vasilj,12560543.823066562
Marvin Friedrich,-5036971.480705675
Kevin Stoger,33393022.21266692
Amos Pieper,23828669.06665727
Niklas Dorsch,27048949.609317537
Kevin Stoger,-7897644.604716748
Mahmoud Dahoud,112730640.93367866
Dominik Kohr,1929432.316805793
Dominik Kohr,9179447.915788855
Niklas Dorsch,-5263031.779025309
Niklas Dorsch,-12766569.931919608
Nikola Vasilj,15706026.473670198
Lucas Holer,34601106.7375631
Elvis Rexhbecaj,595010.6334702298
Niklas Dorsch,24300539.640832778
Dominik Kohr,35472600.16813087
Florian Neuhaus,6806421.884810584
Florian Neuhaus,-6387213.140792746
Elvis Rexhbecaj,-19111504.67779231
Dominik Kohr,-6820064.850145485
Dominik Kohr,46092626.33017984
Christian Gunter,4604774.130504312
Kevin Stoger,31684223.694253374
Lucas Holer,32177676.82249361
Yannik Keitel,18722450.953079533
Nikola Vasilj,15574378.162966037
Florian Neuhaus,-10051422.653072141
Elvis Rexhbecaj,-17188166.58366958
Kevin Stoger,6488375.062151041
Christian Gunter,28670380.929344263
Nikola Vasilj,23238267.796854466
Christian Gunter,22948153.886461377
Hong Hyunseok,3150790.2817234565
Marvin Friedrich,43154816.517674014
Elvis Rexhbecaj,-342384.3340127263
Elvis Rexhbecaj,48893685.589626595
Amos Pieper,2522736.2603642102
Elvis Rexhbecaj,-8721614.615653113
Hong Hyunseok,-6453184.922201309
Marvin Friedrich,27677545.02919375
Florian Neuhaus,-327053.1105796341
Florian Neuhaus,-8434808.471004866
Lennard Maloney,-7197393.837648295
Kevin Stoger,5424021.844252676
Elvis Rexhbecaj,15384702.805227071
Kevin Stoger,2656645.1321449205
Marvin Friedrich,27579168.42156919
Lucas Holer,56713407.52547653
Lucas Holer,38034244.00154406
Jonathan Tah,27382890.359334357
Joao Palhinha,1635049.589947246
Tom Bischof,13859091.671651892
Jonathan Tah,12385393.855526108
Nick Woltemade,47159011.66038671
Nick Woltemade,138881410.22604313
Nick Woltemade,14568288.715852942
Tom Bischof,7863992.6403801115
Tom Bischof,57553861.76942901
Tom Bischof,11589592.286075827
Tom Bischof,11409561.306543995
Jonathan Tah,5407856.8366984315
Tom Bischof,-21057088.751928356
Nick Woltemade,28944232.32801093
Jonathan Tah,18399717.980665408
Jonathan Tah,14550061.987307498
Jonathan Tah,66433781.68217595
Jonathan Tah,12705264.516056672
Jonathan Tah,35148066.55520054
Joao Palhinha,38157119.71996586
Nick Woltemade,-9615063.348176092
Tom Bischof,62890286.16659574
Jonathan Tah,7110249.208140168
Nick Woltemade,16522933.329180438
Jonathan Tah,11998573.773659183
Tom Bischof,-14348116.110894598
Nick Woltemade,27239739.95730055
Tom Bischof,11340475.462880645
Nick Woltemade,22033983.4853292
Tom Bischof,32105703.60195888
Jonathan Tah,38793525.4602825
Jonathan Tah,36571517.92177095
Nick Woltemade,-21028730.548325624
Tom Bischof,16883791.3611615
Jonathan Tah,79167161.52090596
Joao Palhinha,49008074.43567325
Tom Bischof,-7872899.1709801145
Joao Palhinha,31563034.040173102
Joao Palhinha,-9974799.52411978
Nick Woltemade,136116103.34787232
Nick Woltemade,3763535.4104931634
Tom Bischof,11970647.980917081
Joao Palhinha,273889.0347633213
Joao Palhinha,30795415.552657004
Nick Woltemade,56562514.88064538
Nick Woltemade,30109200.724065557
Jonathan Tah,27022271.425878532
Jonathan Tah,-3052135.226824509
Joao Palhinha,5293149.045109412
Nick Woltemade,41197738.2304479
Tom Bischof,26386951.05352029
Joao Palhinha,18839978.54054744
Jonathan Tah,43484818.41175823
Jonathan Tah,6840154.577794371
Nick Woltemade,57304478.12070306
Jonathan Tah,12507973.00550082
Tom Bischof,58575061.34587011
Joao Palhinha,61730760.119002685
Jonathan Tah,57129847.0359941
Joao Palhinha,-5634171.744215496
Nick Woltemade,163114132.05597413
Joao Palhinha,-2175038.8409006074
Jonathan Tah,69676273.36604914
Jonathan Tah,3633914.5265202057
Tom Bischof,63105830.956472635
Nick Woltemade,-1726439.3024986535
Jonathan Tah,49011718.44229305
Joao Palhinha,15122904.765198309
Tom Bischof,20777371.455010466
Tom Bischof,67356421.56706204
Jonathan Tah,55667577.38478908
Tom Bischof,23637033.833928525
Jonathan Tah,70692274.15356034
Tom Bischof,10329502.032218155
Nick Woltemade,120510484.37647647
Nick Woltemade,68247838.14017397
Jonathan Tah,33691711.8853171
Tom Bischof,33978693.49120693
Jonathan Tah,23314300.36788824
Jonathan Tah,26813816.652420584
Nick Woltemade,36386750.44690421
Nick Woltemade,51359009.24810429
Tom Bischof,-35211269.31900087
Tom Bischof,26176249.83369282
Nick Woltemade,77770648.3981208
Jonathan Tah,23471687.49405723
Tom Bischof,-31865888.459106687
Nick Woltemade,27947703.72858602
Jonathan Tah,31519068.010367427
Tom Bischof,34545124.857095815
Nick Woltemade,-13862027.438073345
Tom Bischof,4027492.561993193
Joao Palhinha,-10015081.962011259
Tom Bischof,3492427.781554157
Tom Bischof,63741004.11345205
Jonathan Tah,24605600.01820519
Joao Palhinha,31820882.046511352
Tom Bischof,25366798.41520085
Nick Woltemade,1553414.0207622778
Nick Woltemade,13545041.865787767
Jonathan Tah,53082071.9139587
Tom Bischof,-14097208.707783163
Joao Palhinha,1860569.9293832257
Joao Palhinha,6273187.353625532
Jonathan Tah,42662641.14340919
Jonathan Tah,23493860.97312342
Tom Bischof,13299000.172051001
Nick Woltemade,-19099564.450552817
Nick Woltemade,65923315.9727021
Tobias Sippel,8198819.563699072
Josip Stanisic,18445057.861698106
Mohamed Amoura,-19137611.2175667
Mohamed Amoura,28440449.098087054
Mohamed Amoura,19199324.426332258
Mohamed Amoura,-4732208.916330513
Mohamed Amoura,20760420.45093856
Mohamed Amoura,21345434.418762278
Josip Stanisic,17439122.51300234
Mohamed Amoura,94645852.22705647
Mohamed Amoura,40571100.70318188
Mohamed Amoura,86113256.12139417
Mohamed Amoura,28741472.778303657
Josip Stanisic,48993984.21137218
Mohamed Amoura,11582636.23955257
Mohamed Amoura,27713751.408326663
Mohamed Amoura,63509406.78463718
Josip Stanisic,28919027.253957503
Mohamed Amoura,30903087.449663453
Josip Stanisic,43990116.85619807
Josip Stanisic,-14015016.472596027
Josip Stanisic,44820903.10870324
Josip Stanisic,10349499.239969797
Josip Stanisic,18102297.636689745
Josip Stanisic,-3297278.0009021033
Mohamed Amoura,-10927473.724077102
Mohamed Amoura,37060203.29340437
Mohamed Amoura,65334114.8817981
Mohamed Amoura,53793477.903293654
Mohamed Amoura,17455292.748838544
Mohamed Amoura,-15815360.616837319
Mohamed Amoura,1050650.048520498
Mohamed Amoura,47596796.778801724
Mohamed Amoura,12621899.084075812
Josip Stanisic,-4010588.9630715586
Josip Stanisic,27913402.06500298
Mohamed Amoura,2800796.042957442
Mohamed Amoura,19165152.863496535
Mohamed Amoura,75047036.26455514
Mohamed Amoura,25321551.54120845
Mohamed Amoura,36947138.67574752
Mohamed Amoura,98183163.12443659
Mohamed Amoura,57481026.12814973
Josip Stanisic,35662573.341384545
Josip Stanisic,-7833226.518862199
Mohamed Amoura,-19465307.634247318
Edmond Tapsoba,-3817974.3881081175
Jonathan Burkardt,10151987.641857255
Jonathan Burkardt,6384020.295326403
Edmond Tapsoba,14594834.525209658
Jonathan Burkardt,93629874.62499884
Edmond Tapsoba,5501007.603712074
Jonathan Burkardt,71045664.68423837
Edmond Tapsoba,8389094.565677684
Jonathan Burkardt,-15056619.600910861
Edmond Tapsoba,21932456.227926724
Edmond Tapsoba,26218464.247601178
Edmond Tapsoba,-4895465.94719696
Jonathan Burkardt,164349.4709407594
Jonathan Burkardt,19842504.6530172
Jonathan Burkardt,48029068.128406286
Edmond Tapsoba,4889998.038267
Mathys Tel,379293.89068311825
Edmond Tapsoba,31488206.71202185
Jonathan Burkardt,12873394.861434856
Edmond Tapsoba,7237748.9237375
Edmond Tapsoba,9834079.919571094
Jonathan Burkardt,18467429.75241758
Edmond Tapsoba,-2493686.5306785703
Mathys Tel,22679683.82910192
Jonathan Burkardt,-6894510.62296474
Edmond Tapsoba,47005862.04492879
Edmond Tapsoba,816652.1551449187
Jonathan Burkardt,34573395.13954191
Jonathan Burkardt,26599586.39599436
Edmond Tapsoba,6109096.769019993
Jonathan Burkardt,-6287624.54940512
Mathys Tel,14451130.575762652
Edmond Tapsoba,-5703174.795599911
Mathys Tel,2099427.9573017657
Jonathan Burkardt,-3964452.094559254
Edmond Tapsoba,-10057791.078927536
Jonathan Burkardt,68352298.9845377
Jonathan Burkardt,82837125.27191623
Edmond Tapsoba,37675460.517285205
Edmond Tapsoba,-2911479.6404558606
Jonathan Burkardt,-6976146.423913892
Edmond Tapsoba,46181492.38311334
Jonathan Burkardt,7922231.969801135
Edmond Tapsoba,52540900.5379802
Mathys Tel,-6301474.603086669
Mathys Tel,62773308.61697492
Edmond Tapsoba,25901914.710552238
Jonathan Burkardt,116069134.33709303
Mathys Tel,23592132.17605561
Edmond Tapsoba,38212013.60950451
Jonathan Burkardt,9866000.995376416
Jonathan Burkardt,37052060.464023285
Jonathan Burkardt,99411022.6166211
Mathys Tel,1028391.2670707926
Jonathan Burkardt,43575161.37878446
Edmond Tapsoba,43576548.883503266
Jonathan Burkardt,58769733.63472667
Edmond Tapsoba,-1139924.9674178045
Jonathan Burkardt,66858056.888600156
Jonathan Burkardt,17161257.448393133
Edmond Tapsoba,13886209.12476591
Jonathan Burkardt,-20485743.493703168
Jonathan Burkardt,100574593.11588922
Edmond Tapsoba,15603257.873475099
Edmond Tapsoba,18818106.46238791
Edmond Tapsoba,4290449.777892952
Hannes Behrens,3329008.29147288
Timothy Chandler,-2295445.207676029
Viggo Gebel,1705058.2561915684
Timothy Chandler,-13651931.056379475
Timothy Chandler,-7861448.296392746
Andrej Kramaric,19325263.11040342
Andrej Ilic,47680.094524975866
Andrej Ilic,15511347.446231281
Marin Ljubicic,-15701603.792036515
Mario Gotze,7924002.808437369
Andrej Kramaric,37864530.08569579
Jan Schoppner,-893796.2229442112
Manuel Neuer,21640836.622374915
Arne Maier,16328501.104230188
Josip Juranovic,32604539.537885528
Manuel Neuer,35333813.77911806
Omar Traore,-1492980.4342194162
Jan Schoppner,7353343.164280213
Tom Krauß,72083.89021521062
Niklas Stark,23628008.78058359
Andrej Kramaric,55450035.7467317
Marco Grull,-5390878.988665417
Elias Saad,-2413.0555436667055
Andrej Ilic,28885146.530893236
Marin Ljubicic,-16858315.81204511
Robin Zentner,18773702.49772675
Elias Saad,31082428.677976437
Philipp Sander,70324185.05128922
Omar Traore,9520996.204187712
Robin Zentner,10904285.890137676
Oladapo Afolayan,12332355.288717318
Andrej Kramaric,32321421.97463991
Robin Zentner,16802264.558031008
Michy Batshuayi,-7056345.579522435
Philipp Sander,10028822.417877749
Salih Ozcan,3909977.1730924062
Tom Krauß,17377924.746460903
Jeong Wooyeong,4160019.3540882915
Jan Schoppner,-5534714.783771988
Niklas Stark,9426489.706562694
Mario Gotze,-3146957.5998773016
Omar Traore,-1221714.3993420731
Salih Ozcan,-584118.8171220757
Marco Grull,-13304160.522765942
Mario Gotze,62967958.74322046
David Nemeth,20665125.73456949
Niklas Stark,-379375.17771704495
Mario Gotze,30573284.600630447
Michy Batshuayi,-2338868.9588486347
Omar Traore,-12643587.242654555
Elias Saad,57482295.71334019
Oladapo Afolayan,25033572.47879238
Marco Grull,-4522810.26392366
Andre Silva,22487056.59693179
Arne Maier,9704049.295970792
Jan Schoppner,7201623.48443054
David Nemeth,18338776.030686814
Robin Zentner,19531865.61502499
Morgan Guilavogui,19233390.459325146
Arne Maier,46849552.07688075
Morgan Guilavogui,23361008.0225124
Andrej Kramaric,114717121.29697037
David Nemeth,9182303.74150397
Tom Krauß,17556721.8555364
Omar Traore,5544049.964279335
Philipp Sander,-5733958.462460671
Marco Grull,11836335.046737924
Niklas Stark,8791810.265269097
Oladapo Afolayan,-5547901.5497566275
Tom Krauß,18094002.251053024
Jan Schoppner,-12809527.295317404
Robin Zentner,16272981.93962566
Jan Schoppner,-7834737.950056892
Morgan Guilavogui,70411.65775532648
Omar Traore,3491320.592721775
Elias Saad,-10437222.2884279
David Nemeth,14251436.887598664
Morgan Guilavogui,-19335241.116959628
Omar Traore,-9387524.201670978
Elias Saad,-46605144.17602758
Salih Ozcan,470504.69231118634
Robin Zentner,16424329.42008768
Morgan Guilavogui,29194662.900598723
Andrej Ilic,33117500.92737532
Jeong Wooyeong,-12280850.780073944
Marin Ljubicic,-7473283.948549841
Niklas Stark,53485565.21491942
Salih Ozcan,-3706718.230226796
Marco Grull,-20595693.18139109
Michy Batshuayi,-36172821.20794673
Jan Schoppner,33338065.05897521
Tom Krauß,29810689.215320032
Oladapo Afolayan,-21394300.45779291
Morgan Guilavogui,-22682993.529588442
Josip Juranovic,4483888.114032922
Salih Ozcan,10183409.249858955
Elias Saad,-14058610.126568519
Morgan Guilavogui,-22840524.739049826
Oladapo Afolayan,-4970423.050590701
Oladapo Afolayan,4524069.59575722
Andrej Ilic,-10741770.465308722
Andrej Kramaric,61832665.455642596
David Nemeth,16688807.898744943
Omar Traore,10542970.805999514
Andrej Kramaric,49733239.26662253
Marin Ljubicic,-8091819.866900656
Salih Ozcan,3489254.8643967193
Jan Schoppner,4764388.59147278
Andre Silva,-3097603.370079862
Andrej Kramaric,43935563.46861999
Marco Grull,16040830.176540833
Niklas Stark,26962491.795882955
Elias Saad,-6226395.788077462
Issa Kabore,5471108.999797214
Niklas Stark,14853226.696195379
Marco Grull,8765699.958323104
Andre Silva,27583364.97040399
Manuel Neuer,11373224.803976879
Mario Gotze,1756231.8600595724
Omar Traore,15718393.634314723
Jan Schoppner,55836010.74042478
David Nemeth,-3938867.4145226963
Oladapo Afolayan,38569061.93047627
Tom Krauß,61242939.65432434
Philipp Sander,1857957.8907824568
Michy Batshuayi,-11355275.379536446
Salih Ozcan,19328336.33118661
Andrej Kramaric,8831657.50078034
Tom Krauß,-2829144.8842117805
Andrej Ilic,42862856.523330055
Marco Grull,-4313946.033442799
Andre Silva,18202552.36885885
Omar Traore,-20385974.443254825
Andrej Ilic,-20517658.33978974
Robin Zentner,22098688.8567497
Marin Ljubicic,-13625661.47895455
Jan Schoppner,-3011681.53143117
Jeong Wooyeong,-782021.900733225
Philipp Sander,72625204.05456056
Philipp Sander,27614601.266719803
Arne Maier,17445587.673943352
Arne Maier,1089947.0202632546
Oladapo Afolayan,17124582.06795222
Josip Juranovic,-2908081.792626638
Elias Saad,8633733.886120947
David Nemeth,19719006.917278297
Morgan Guilavogui,38820762.5013224
Josip Juranovic,-19611764.86316669
Marin Ljubicic,923494.6979447044
Jeong Wooyeong,1215858.9848929793
Marin Ljubicic,-9563940.149115551
Andrej Ilic,7456140.20696855
David Nemeth,10281106.496632885
Mario Gotze,5231842.484983806
Michy Batshuayi,21567162.091548
Robin Zentner,917411.6463823859
Arne Maier,-7221479.676854473
Salih Ozcan,75159162.87440202
Arne Maier,2706098.0653860085
Salih Ozcan,18561173.98088498
Jeong Wooyeong,76528064.4199157
Arne Maier,-4237304.232339937
Oladapo Afolayan,-18714838.994396966
Jeong Wooyeong,4542229.128014569
Josip Juranovic,-8042365.52035125
Robin Zentner,12397597.013935493
Marco Grull,6300639.395591542
Niklas Stark,7213389.74039686
Issa Kabore,-17669955.699357525
Andre Silva,38371085.80688578
Manuel Neuer,16352897.945502102
Andrej Kramaric,162075974.80217934
Philipp Sander,12926581.849727675
Michy Batshuayi,-14572369.423444502
Niklas Stark,-11841936.273568887
Oladapo Afolayan,39151931.31419864
Morgan Guilavogui,18204203.030630346
David Nemeth,22820437.17927397
Andrej Kramaric,57085641.42189376
Mario Gotze,2889698.1164743174
Omar Traore,-26041083.778061565
Andrej Ilic,6359955.372845091
Omar Traore,1310290.1818681173
Philipp Sander,48913832.475400835
Marin Ljubicic,-14914734.020483103
Marco Grull,-20850189.51283591
Robin Zentner,13406689.8232014
Michy Batshuayi,-6524596.3993207365
Mario Gotze,-7317548.198492385
Salih Ozcan,-6666363.179843437
Niklas Stark,12318011.685612846
David Nemeth,17751200.490086347
Oladapo Afolayan,-626706.4229337163
Elias Saad,4653460.563437596
Andrej Kramaric,10399943.249958698
Jan Schoppner,15582072.166998405
Salih Ozcan,2999234.1830670387
Tom Krauß,-1478958.442550771
Jan Schoppner,-24049407.67791306
Omar Traore,35066824.37387865
Andrej Kramaric,83874845.1185018
Jan Schoppner,43921753.53948353
Arne Maier,16716771.603940751
Andrej Kramaric,62749664.00603856
Marco Grull,-18263567.083151944
Niklas Stark,9046930.147069365
Niklas Stark,3582085.1819356475
Marco Grull,27704960.15740112
Arne Maier,3405671.4844330493
Morgan Guilavogui,-42197846.48274988
Andrej Kramaric,39805357.28887388
Tom Krauß,4411818.374935716
Robin Zentner,9466609.46573553
Andrej Ilic,-10917141.208422456
Marin Ljubicic,-839912.0457342621
Elias Saad,-5120902.394764833
Oladapo Afolayan,6695991.7973666815
Omar Traore,10319636.557900786
Elias Saad,-4558532.862505231
Jan Schoppner,28215086.184081838
Oladapo Afolayan,3281543.8454000372
Elias Saad,38711667.94725304
Andrej Kramaric,22263189.127137095
Andre Silva,73205785.45096897
Marco Grull,10607948.061330084
Josip Juranovic,-2023093.815139275
Tom Krauß,-301769.2303531412
Oladapo Afolayan,104678881.28240356
Niklas Stark,26816539.485421263
Jeong Wooyeong,13341884.113402162
Marin Ljubicic,-4504571.503518384
Andrej Ilic,54185208.23301874
Manuel Neuer,12354312.371124778
Robin Zentner,9880717.140420556
Mario Gotze,115085047.64445642
Jan Schoppner,4717941.2308525825
Mario Gotze,-15971742.718123507
David Nemeth,1031283.99690485
Manuel Neuer,26793250.820217397
Josip Juranovic,4680035.918847825
Mario Gotze,-2822587.8165986
Niklas Stark,9229939.00060114
Jeong Wooyeong,-18538029.718474183
Philipp Sander,12188915.503645219
Marin Ljubicic,-1742556.767239403
Josip Juranovic,3273254.146897819
Andrej Ilic,-40661698.91677666
Salih Ozcan,-9686318.85142449
Andrej Kramaric,4849544.53117078
Arne Maier,731146.446952669
David Nemeth,11822264.194572693
Marco Grull,-7158881.300766807
Michy Batshuayi,25011743.50391016
Oladapo Afolayan,-8498760.504730292
Elias Saad,-41081658.98893151
Omar Traore,10336319.067520473
Josip Juranovic,363271.93142835237
Marco Grull,-18187032.235822007
Andre Silva,74204888.58260815
Robin Zentner,17412783.79876735
David Nemeth,-14655889.89254732
Michy Batshuayi,1023705.0612153001
Tom Krauß,-5502728.812335696
Jan Schoppner,22363492.80667519
Omar Traore,26253985.075906273
Arne Maier,-12148411.545644403
Morgan Guilavogui,-6321995.611612361
Robin Zentner,11607088.871760732
Oladapo Afolayan,901995.7843427416
Philipp Sander,10244912.406629875
Elias Saad,21175280.098534554
Robin Zentner,11524827.935767597
Niklas Stark,6471532.291945973
Philipp Sander,24983731.533487014
Tom Krauß,24746316.887249075
Issa Kabore,16641577.850494903
Manuel Neuer,8179559.714736169
Salih Ozcan,42432518.74655944
Jeong Wooyeong,18007423.823932063
Manuel Neuer,23494872.886966996
Jan Schoppner,-10435948.70018598
Arijon Ibrahimovic,-4030043.286801774
Arne Maier,14449863.300771782
Elias Saad,-16474549.336385604
Morgan Guilavogui,-23009097.369144823
Oladapo Afolayan,-16390994.011409473
Salih Ozcan,44511092.17950508
David Nemeth,7230685.245146792
David Nemeth,10175462.543909684
Manuel Neuer,20033338.24433715
Morgan Guilavogui,103659348.36886853
Arne Maier,-15772950.410016846
Oladapo Afolayan,77214786.26422502
Marco Grull,84567467.83723494
Andre Silva,37541794.10302722
Niklas Stark,-5641180.656769365
Adam Aznou,-7608071.060278852
Marco Grull,8112100.033520457
Manuel Neuer,7972757.033918552
Tom Krauß,-1233738.1278171167
Josip Juranovic,-11680872.137666326
Omar Traore,5172654.165112823
Salih Ozcan,10055500.260023322
